fichier,feuille,rang,video_id,url,chaine,abonnes,date,entite,titre,verdict,commentaire
A_VERIFIER_2.xlsx,a verifier,14,DLpq_wahF7s,https://www.youtube.com/watch?v=DLpq_wahF7s,TSUKU,1330000,2023-05-21,CLIPP,24H POUR RÉALISER LE PLUS GROS DÉFI (c'était plus difficile que prévu...),hors sujet,"je mets 'hors sujet', mais comme pour d'autre, je n'ai pas regardé la vidéo en entier. Je ne vois juste rien d'évident dans la description et dans les extraits que j'ai vus"
A_VERIFIER_2.xlsx,a verifier,15,lbdwU4JP7f0,https://www.youtube.com/watch?v=lbdwU4JP7f0,Deujna,1160000,2019-01-03,CLIPP,JE VAIS M'INSCRIRE A THE VOICE - BEST OF,hors sujet,"je mets 'hors sujet', mais comme pour d'autre, je n'ai pas regardé la vidéo en entier. Je ne vois juste rien d'évident dans la description et dans les extraits que j'ai vus"
A_VERIFIER_2.xlsx,a verifier,16,ryTKkHNd8OE,https://www.youtube.com/watch?v=ryTKkHNd8OE,Aurelien Fontenoy,1080000,2021-08-11,CLIPP,LE PLUS BEAU SPOT POUR LE VTT !!  (clip promo @insta360 GO 2),hors sujet,"je mets 'hors sujet', mais comme pour d'autre, je n'ai pas regardé la vidéo en entier. Je ne vois juste rien d'évident dans la description et dans les extraits que j'ai vus"
A_VERIFIER_2.xlsx,a verifier,17,gaEwSkp5V5k,https://www.youtube.com/watch?v=gaEwSkp5V5k,Olivier hude,1020000,2025-12-02,CIFOG,Foie gras monsterisé,mention sans collaboration,"sans collaboration indiquée dans la description. A quel point peut-on être confiants que si ce n'est pas mentionné, c'est qu'il n'y en a pas? Peut-être faudrait-il que je regarde de plus prêt la loi DSA et les procédures YouTube?"
A_VERIFIER_2.xlsx,a verifier,18,464ls0gXV4M,https://www.youtube.com/watch?v=464ls0gXV4M,ZeratoR,986000,2026-01-01,CLIPP,BEST OF ZERATOR 2025,hors sujet,"je mets 'hors sujet', mais comme pour d'autre, je n'ai pas regardé la vidéo en entier. Je ne vois juste rien d'évident dans la description et dans les extraits que j'ai vus"
A_VERIFIER_2.xlsx,a verifier,19,tlyDPaOBrfc,https://www.youtube.com/watch?v=tlyDPaOBrfc,ZeratoR,986000,2025-01-01,CLIPP,BEST OF ZERATOR 2024,hors sujet,"je mets 'hors sujet', mais comme pour d'autre, je n'ai pas regardé la vidéo en entier. Je ne vois juste rien d'évident dans la description et dans les extraits que j'ai vus"
A_VERIFIER_2.xlsx,a verifier,20,pxaRwDnRxLE,https://www.youtube.com/watch?v=pxaRwDnRxLE,dindin.inparis,874000,2024-09-09,CLIPP,What was I made for…? #shortclip #piano,hors sujet,
A_VERIFIER_2.xlsx,a verifier,21,a68ZlLxIt0o,https://www.youtube.com/watch?v=a68ZlLxIt0o,MarionCameleon,834000,2023-09-27,CLIPP,Maquillage Dark & Lumineux pour l'AUTOMNE,hors sujet,"une autre collaboration commerciale est mentionné, donc assez confiant qu'il n'y en a pas avec la viande et les produits laitiers"
A_VERIFIER_2.xlsx,a verifier,22,WBa3V6s-BWo,https://www.youtube.com/watch?v=WBa3V6s-BWo,LawraMeschi,817000,2020-12-24,CLIPP,ON COMPOSE UNE MUSIQUE ET ON LA CLIP !! - LawraMeschi,hors sujet,
A_VERIFIER_2.xlsx,a verifier,23,FSkbAoX1I7I,https://www.youtube.com/watch?v=FSkbAoX1I7I,LawraMeschi,817000,2020-12-17,CLIPP,LAWRA MESCHI - WOM BOM BEH ( clip officiel ),hors sujet,
A_VERIFIER_2.xlsx,a verifier,24,orzDmpWYlqw,https://www.youtube.com/watch?v=orzDmpWYlqw,LawraMeschi,817000,2020-02-27,CLIPP,HIGH - LawraMeschi ( prod by Flashboy ),hors sujet,
A_VERIFIER_2.xlsx,a verifier,25,t2yuk560hJ8,https://www.youtube.com/watch?v=t2yuk560hJ8,Mayadorable,728000,2026-04-02,ANVOL,Sulivan vole le concept de Léna (c'est hilarant),hors sujet,
A_VERIFIER_2.xlsx,a verifier,26,zN9lEnLN5Zs,https://www.youtube.com/watch?v=zN9lEnLN5Zs,JEREM LE COACH,712000,2024-12-23,CIFOG,✅️ 3 niveaux de toast foie gras (recettes de Noël),mention sans collaboration,
A_VERIFIER_2.xlsx,a verifier,27,8Z0QdoCXhYo,https://www.youtube.com/watch?v=8Z0QdoCXhYo,Sarah Schwab,670000,2019-12-08,CLIPP,LANA DEL REY - Ultraviolence |Sarah Schwab Cover|,hors sujet,
A_VERIFIER_2.xlsx,a verifier,28,IPEnIm6C4lA,https://www.youtube.com/watch?v=IPEnIm6C4lA,Nina liuba,609000,2025-01-17,CLIPP,clip Paname rend fou @filizackerman,hors sujet,
A_VERIFIER_2.xlsx,a verifier,29,27tjRyoRv0U,https://www.youtube.com/watch?v=27tjRyoRv0U,Rendez-vous ASMR,522000,2020-01-20,CLIPP,ASMR | Tapping & déclencheurs 🤤lent → rapide,hors sujet,
A_VERIFIER_2.xlsx,a verifier,30,fEWTsrUq_88,https://www.youtube.com/watch?v=fEWTsrUq_88,Totoche,310000,2022-12-21,CLIPP,Totoche - 1h50 (Prod @lilchick781 ),hors sujet,
A_VERIFIER_2.xlsx,a verifier,31,PHe1LTxRlKI,https://www.youtube.com/watch?v=PHe1LTxRlKI,Kevin Bukkart,301000,2026-03-04,ANVOL,Les Comics DC que vous ne devez pas manquer ce mois-ci ! Le retour d’Absolute Batman vol.2,hors sujet,
A_VERIFIER_2.xlsx,a verifier,32,PEpydiDXxcc,https://www.youtube.com/watch?v=PEpydiDXxcc,PirAStack,288000,2020-01-07,CLIPP,BILAN 2019 !,hors sujet,
A_VERIFIER_2.xlsx,a verifier,33,GENa32NLp9Q,https://www.youtube.com/watch?v=GENa32NLp9Q,Mahé Freydier,253000,2026-02-21,CLIPP,"C’est la course aux traces de dameuse￼, le meilleur moment d’une journée de ski 🤤⛷️",hors sujet,
A_VERIFIER_2.xlsx,a verifier,34,y_J5FFLrg9I,https://www.youtube.com/watch?v=y_J5FFLrg9I,Mahé Freydier,253000,2025-10-30,CLIPP,"Descente au coucher du soleil au-dessus d’un oasis, c’est juste trop beau 🤤⛷️",je ne sais pas,
A_VERIFIER_3.xlsx,a verifier,2,NhFqiEtt1jY,https://www.youtube.com/watch?v=NhFqiEtt1jY,Pierre Croce,3790000,2021-10-11,CNIEL,Le premier qui monte les plus hauts escaliers du monde gagne,collaboration remuneree,
A_VERIFIER_3.xlsx,a verifier,3,JXptlEqWYkQ,https://www.youtube.com/watch?v=JXptlEqWYkQ,Hervé Cuisine,1600000,2025-09-19,CNIEL,"La meilleure tarte au citron sans œufs ni lait 🍋 Bien citronnée, moins sucrée et légère",hors sujet,
A_VERIFIER_3.xlsx,a verifier,4,J98c6pMVdrc,https://www.youtube.com/watch?v=J98c6pMVdrc,Hervé Cuisine,1600000,2025-03-31,CNIEL,Le flan pâtissier vanille et caramel facile et inratable,collaboration remuneree,"éJ'ai réalisé cette recette en #collaborationcommerciale avec IL LAIT LÀ, le lait vraiment engagé des fermes à côté de chez vous, riche en oméga 3 et respectueux de l'environnement."" >> Biolait"
A_VERIFIER_3.xlsx,a verifier,5,iB2fJRt14Z8,https://www.youtube.com/watch?v=iB2fJRt14Z8,PumbaTheLion,82700,2025-03-16,INTERBEV,Peut-on aimer les animaux et manger de la viande ?,je ne sais pas,"Il n'y a pas de déclaration de collaboration commerciale, mais le créateur site dans ses sources ""https://www.la-viande.fr/cuisine-achat/signe-origines-qualite/viande-bio/consommation-viande-bio"" >> Probablement un idiot que ne sait pas faire la différence entre un lobby et un bonne référence"
A_VERIFIER_3.xlsx,a verifier,6,7JSeiwKMWoI,https://www.youtube.com/watch?v=7JSeiwKMWoI,Aimez la viande,79500,2026-07-24,INTERBEV,Bien manger pour bien bouger - LIVE Voiron,hors sujet,Campagne de lobby sans influenceur
A_VERIFIER_3.xlsx,a verifier,7,G5CY_0TgnnY,https://www.youtube.com/watch?v=G5CY_0TgnnY,Aimez la viande,79500,2026-07-17,INTERBEV,Bien manger pour bien bouger - LIVE Bordeaux,hors sujet,Campagne de lobby sans influenceur
A_VERIFIER_3.xlsx,a verifier,8,fO8OxFAV2uE,https://www.youtube.com/watch?v=fO8OxFAV2uE,Aimez la viande,79500,2026-03-10,INTERBEV,Aimez la viande Mangez-en mieux,hors sujet,Campagne de lobby sans influenceur
A_VERIFIER_3.xlsx,a verifier,9,H-c1pNtsdcI,https://www.youtube.com/watch?v=H-c1pNtsdcI,Aimez la viande,79500,2022-12-08,INTERBEV,Les Rencontres MADE in VIANDE – les professionnels de l’aval de la filière élevage et viande,hors sujet,Campagne de lobby sans influenceur. Pas acceptable de ne riend avoir dans la colonne 'ce qui est écrit dans la description'
A_VERIFIER_3.xlsx,a verifier,10,Df_hqyS4OIo,https://www.youtube.com/watch?v=Df_hqyS4OIo,Aimez la viande,79500,2022-12-08,INTERBEV,Les Rencontres MADE in VIANDE – les professionnels de l’amont de la filière élevage et viande,hors sujet,Campagne de lobby sans influenceur. Pas acceptable de ne riend avoir dans la colonne 'ce qui est écrit dans la description'
A_VERIFIER_3.xlsx,a verifier,11,tdP184q-KrE,https://www.youtube.com/watch?v=tdP184q-KrE,Aimez la viande,79500,2021-06-03,INTERBEV,"MIV 2021 - Dominique, chef en restauration scolaire",collaboration remuneree,
A_VERIFIER_3.xlsx,a verifier,12,fRINpFrPrIk,https://www.youtube.com/watch?v=fRINpFrPrIk,Aimez la viande,79500,2021-06-03,INTERBEV,"MIV 2021 - Thomas, boucher",collaboration remuneree,
A_VERIFIER_3.xlsx,a verifier,13,W2_R98ZVEVs,https://www.youtube.com/watch?v=W2_R98ZVEVs,Aimez la viande,79500,2021-06-03,INTERBEV,"MIV 2021 - M. Lemière, directeur d'un atelier de découpe",collaboration remuneree,
A_VERIFIER_3.xlsx,a verifier,14,irLE3ROb2so,https://www.youtube.com/watch?v=irLE3ROb2so,Aimez la viande,79500,2021-06-03,INTERBEV,"MIV 2021 - Alexandre, commerçant en bestiaux",collaboration remuneree,
A_VERIFIER_3.xlsx,a verifier,15,yp9Bs8eqF4c,https://www.youtube.com/watch?v=yp9Bs8eqF4c,Aimez la viande,79500,2021-06-03,INTERBEV,"MIV 2021 - Laure, éleveuse d'ovins",collaboration remuneree,
A_VERIFIER_3.xlsx,a verifier,16,UMA9mo09mIc,https://www.youtube.com/watch?v=UMA9mo09mIc,Aimez la viande,79500,2021-06-03,INTERBEV,"MIV 2021 - Élise et sa famille, éleveurs de bovins",collaboration remuneree,
A_VERIFIER_3.xlsx,a verifier,17,hiXSzQ2aGSQ,https://www.youtube.com/watch?v=hiXSzQ2aGSQ,Aimez la viande,79500,2017-09-26,INTERBEV,Rencontres #MADEinVIANDE 2017,hors sujet,Campagne de lobby sans influenceur
A_VERIFIER_3.xlsx,a verifier,18,xRJucuAbl0k,https://www.youtube.com/watch?v=xRJucuAbl0k,Aimez la viande,79500,2017-04-28,INTERBEV,MADE in VIANDE 2017 - Teaser 02,hors sujet,Campagne de lobby sans influenceur. Pas acceptable de ne riend avoir dans la colonne 'ce qui est écrit dans la description'
A_VERIFIER_3.xlsx,a verifier,19,AsOnleidvC4,https://www.youtube.com/watch?v=AsOnleidvC4,Aimez la viande,79500,2017-04-28,INTERBEV,MADE in VIANDE 2017 - Teaser 01,hors sujet,Campagne de lobby sans influenceur. Pas acceptable de ne riend avoir dans la colonne 'ce qui est écrit dans la description'
A_VERIFIER_3.xlsx,a verifier,20,_GASJK_e1Uw,https://www.youtube.com/watch?v=_GASJK_e1Uw,Aimez la viande,79500,2016-09-27,INTERBEV,Rencontres #MadeInviande 2016,hors sujet,Campagne de lobby sans influenceur
A_VERIFIER_3.xlsx,a verifier,21,GfuqDNk3b_0,https://www.youtube.com/watch?v=GfuqDNk3b_0,Aimez la viande,79500,2016-06-02,INTERBEV,Reportage Campagnes TV pour MADE in Vainde (3/3),hors sujet,Campagne de lobby sans influenceur
A_VERIFIER_3.xlsx,a verifier,22,QAw7NGdyAwg,https://www.youtube.com/watch?v=QAw7NGdyAwg,Aimez la viande,79500,2016-06-02,INTERBEV,Reportage Campagnes TV pour MADE in Vainde (2/3),hors sujet,Campagne de lobby sans influenceur
A_VERIFIER_3.xlsx,a verifier,23,yqY3fMLQfBo,https://www.youtube.com/watch?v=yqY3fMLQfBo,Aimez la viande,79500,2016-06-02,INTERBEV,Reportage Campagnes TV pour MADE in Vainde (1/3),hors sujet,Campagne de lobby sans influenceur
A_VERIFIER_3.xlsx,a verifier,24,FHolU2KEBzE,https://www.youtube.com/watch?v=FHolU2KEBzE,Aimez la viande,79500,2016-05-20,INTERBEV,#MadeInViande 2016 - Transformation,hors sujet,Campagne de lobby sans influenceur
A_VERIFIER_3.xlsx,a verifier,25,LYdrpPNmFZg,https://www.youtube.com/watch?v=LYdrpPNmFZg,Aimez la viande,79500,2016-05-20,INTERBEV,#MadeInViande 2016 - Mise en Marché,hors sujet,Campagne de lobby sans influenceur
A_VERIFIER_3.xlsx,a verifier,26,Ojgo5ocJDWs,https://www.youtube.com/watch?v=Ojgo5ocJDWs,Aimez la viande,79500,2016-05-20,INTERBEV,#MadeInViande 2016 - Elevage,hors sujet,Campagne de lobby sans influenceur
A_VERIFIER_3.xlsx,a verifier,27,UPepTykS6jg,https://www.youtube.com/watch?v=UPepTykS6jg,Aimez la viande,79500,2016-05-20,INTERBEV,#MadeInViande 2016 - Filière,hors sujet,Campagne de lobby sans influenceur
A_VERIFIER_3.xlsx,a verifier,28,r6TsTKzZtEE,https://www.youtube.com/watch?v=r6TsTKzZtEE,Aimez la viande,79500,2016-05-20,INTERBEV,#MadeInViande 2016 - Commercialisation,hors sujet,Campagne de lobby sans influenceur
A_VERIFIER_3.xlsx,a verifier,29,p8uVwtdYLu8,https://www.youtube.com/watch?v=p8uVwtdYLu8,Aimez la viande,79500,2016-05-17,INTERBEV,Rencontres #MadeInViande 2016,hors sujet,Campagne de lobby sans influenceur
A_VERIFIER_3.xlsx,a verifier,30,F5Fg0W6b05s,https://www.youtube.com/watch?v=F5Fg0W6b05s,Aimez la viande,79500,2016-05-12,INTERBEV,Made In Viande,hors sujet,Campagne de lobby sans influenceur
A_VERIFIER_3.xlsx,a verifier,31,MHW9vrIRSDQ,https://www.youtube.com/watch?v=MHW9vrIRSDQ,Aimez la viande,79500,2015-02-17,CNIEL | INTERBEV,Les éleveurs et le climat,hors sujet,Campagne de lobby sans influenceur
A_VERIFIER_3.xlsx,a verifier,32,lnq9zMU9SFo,https://www.youtube.com/watch?v=lnq9zMU9SFo,Aimez la viande,79500,2015-02-17,CNIEL | INTERBEV,Changement climatique : les éleveurs s'adaptent,hors sujet,Campagne de lobby sans influenceur
A_VERIFIER_3.xlsx,a verifier,33,_0gTezsTDKw,https://www.youtube.com/watch?v=_0gTezsTDKw,Aimez la viande,79500,2015-02-03,INTERBEV,Made in viande 2014 - Commercialisation,hors sujet,Campagne de lobby sans influenceur
A_VERIFIER_3.xlsx,a verifier,34,-EJGHIr20VA,https://www.youtube.com/watch?v=-EJGHIr20VA,Aimez la viande,79500,2015-01-28,INTERBEV,Made in viande 2014 - Transformation,hors sujet,Campagne de lobby sans influenceur
A_VERIFIER_3.xlsx,a verifier,35,3zL_l5jbDgc,https://www.youtube.com/watch?v=3zL_l5jbDgc,Aimez la viande,79500,2015-01-28,INTERBEV,Made in viande 2014 - Les Villages,hors sujet,Campagne de lobby sans influenceur
A_VERIFIER_3.xlsx,a verifier,36,V7ZETAxXO6s,https://www.youtube.com/watch?v=V7ZETAxXO6s,Aimez la viande,79500,2015-01-28,INTERBEV,Made in viande 2014 - Elevage,hors sujet,Campagne de lobby sans influenceur
A_VERIFIER_3.xlsx,a verifier,37,gYySk1fwXQg,https://www.youtube.com/watch?v=gYySk1fwXQg,Aimez la viande,79500,2015-01-28,INTERBEV,Made in viande 2014 - Mise en marché,hors sujet,Campagne de lobby sans influenceur
A_VERIFIER_3.xlsx,a verifier,38,EMVLz6vnWTA,https://www.youtube.com/watch?v=EMVLz6vnWTA,Aimez la viande,79500,2014-11-09,INTERBEV,Interview de Yoni Saada - Magic tripes 2014,hors sujet,Campagne de lobby sans influenceur
A_VERIFIER_3.xlsx,a verifier,39,XMIiqtrc53U,https://www.youtube.com/watch?v=XMIiqtrc53U,Aimez la viande,79500,2014-10-31,INTERBEV,Rouleaux de bœuf démoniaques,hors sujet,Campagne de lobby sans influenceur
A_VERIFIER_3.xlsx,a verifier,40,a0Tjg2BtyKw,https://www.youtube.com/watch?v=a0Tjg2BtyKw,Aimez la viande,79500,2014-10-31,INTERBEV,Soufflé demoniaque de boeuf,hors sujet,Campagne de lobby sans influenceur
A_VERIFIER_3.xlsx,a verifier,41,r1mt0gL2M0w,https://www.youtube.com/watch?v=r1mt0gL2M0w,Aimez la viande,79500,2014-10-31,INTERBEV,La hampe de bœuf d'enfer,hors sujet,Campagne de lobby sans influenceur
A_VERIFIER_3.xlsx,a verifier,42,7CBDqIJbAnE,https://www.youtube.com/watch?v=7CBDqIJbAnE,Aimez la viande,79500,2014-09-30,INTERBEV,Rencontres #MadeInViande - Portraits de professionnels,hors sujet,Campagne de lobby sans influenceur
A_VERIFIER_3.xlsx,a verifier,43,aVV2jlNo_GI,https://www.youtube.com/watch?v=aVV2jlNo_GI,Aimez la viande,79500,2014-09-30,INTERBEV,Rencontres #MadeInViande - Les acteurs de la filière,hors sujet,Campagne de lobby sans influenceur
A_VERIFIER_3.xlsx,a verifier,44,imQSyBkNDCI,https://www.youtube.com/watch?v=imQSyBkNDCI,Aimez la viande,79500,2014-06-30,INTERBEV,Schéma filière,hors sujet,Campagne de lobby sans influenceur
A_VERIFIER_3.xlsx,a verifier,45,0mE06nmWsNU,https://www.youtube.com/watch?v=0mE06nmWsNU,Aimez la viande,79500,2014-05-26,INTERBEV,"Interview Métiers - Véronique, éleveuse de bovins",hors sujet,Campagne de lobby sans influenceur
A_VERIFIER_3.xlsx,a verifier,46,gT0Da7LF-a4,https://www.youtube.com/watch?v=gT0Da7LF-a4,Aimez la viande,79500,2014-05-26,INTERBEV,"Histoire Métiers - Xavier, éleveur d'équins",hors sujet,Campagne de lobby sans influenceur
A_VERIFIER_3.xlsx,a verifier,47,lYVceejJyxU,https://www.youtube.com/watch?v=lYVceejJyxU,Aimez la viande,79500,2014-05-26,INTERBEV,"Interview Métiers - Bertrand, chef cuisinier en restauration scolaire",hors sujet,Campagne de lobby sans influenceur
A_VERIFIER_3.xlsx,a verifier,48,n9lKxQuXpUY,https://www.youtube.com/watch?v=n9lKxQuXpUY,Aimez la viande,79500,2014-05-26,INTERBEV,"Histoire Métiers - Véronique, éleveuse de bovins",hors sujet,Campagne de lobby sans influenceur
A_VERIFIER_3.xlsx,a verifier,49,pBDS4a11e2Q,https://www.youtube.com/watch?v=pBDS4a11e2Q,Aimez la viande,79500,2014-05-26,INTERBEV,"Histoire Métiers - Frédéric, éleveur de bovins",hors sujet,Campagne de lobby sans influenceur
A_VERIFIER_3.xlsx,a verifier,50,pBkpVTxfkho,https://www.youtube.com/watch?v=pBkpVTxfkho,Aimez la viande,79500,2014-05-26,INTERBEV,"Interview Métiers - Lionel, éleveur d'ovins",hors sujet,Campagne de lobby sans influenceur
A_VERIFIER_3.xlsx,a verifier,51,s4pnQUtFVek,https://www.youtube.com/watch?v=s4pnQUtFVek,Aimez la viande,79500,2014-05-26,INTERBEV,"Histoire Métiers - Pascal, artisan boucher",hors sujet,Campagne de lobby sans influenceur
A_VERIFIER_3.xlsx,a verifier,52,sLXL89JYkAQ,https://www.youtube.com/watch?v=sLXL89JYkAQ,Aimez la viande,79500,2014-05-26,INTERBEV,"Histoire Métiers - Lionel, éleveur d'ovins",hors sujet,Campagne de lobby sans influenceur
A_VERIFIER_3.xlsx,a verifier,53,HJjJCRDjVto,https://www.youtube.com/watch?v=HJjJCRDjVto,Aimez la viande,79500,2014-03-05,INTERBEV,Croustillants de tête de veau au chutney de mangue - Show culinaire,hors sujet,Campagne de lobby sans influenceur
A_VERIFIER_3.xlsx,a verifier,54,N7HTMjWy5qM,https://www.youtube.com/watch?v=N7HTMjWy5qM,Aimez la viande,79500,2014-02-24,INTERBEV,"Interview Métiers - Pascal, artisan boucher",hors sujet,Campagne de lobby sans influenceur
A_VERIFIER_3.xlsx,a verifier,55,xl6ZwoW4mok,https://www.youtube.com/watch?v=xl6ZwoW4mok,Aimez la viande,79500,2014-02-24,INTERBEV,"Interview Métiers - Frédéric, éleveur de bovins",hors sujet,Campagne de lobby sans influenceur
A_VERIFIER_3.xlsx,a verifier,56,oWlRDwZm0V8,https://www.youtube.com/watch?v=oWlRDwZm0V8,Aimez la viande,79500,2014-02-24,INTERBEV,"Histoire Métiers - Bertrand, chef cuisinier en restauration scolaire",hors sujet,Campagne de lobby sans influenceur
A_VERIFIER_3.xlsx,a verifier,57,84w29186ji8,https://www.youtube.com/watch?v=84w29186ji8,Aimez la viande,79500,2014-02-24,INTERBEV,"Histoire Métiers - Fabien, boucher chevalin",hors sujet,Campagne de lobby sans influenceur
A_VERIFIER_3.xlsx,a verifier,58,vwj2jcsA85k,https://www.youtube.com/watch?v=vwj2jcsA85k,Aimez la viande,79500,2014-02-20,INTERBEV,"Histoire Métiers - Florent, technicien d'élevage et Jean-Paul,éleveur de veaux",hors sujet,Campagne de lobby sans influenceur
A_VERIFIER_3.xlsx,a verifier,59,r6SDUIJYydk,https://www.youtube.com/watch?v=r6SDUIJYydk,Aimez la viande,79500,2014-02-20,INTERBEV,"Interview Métiers - Guillaume, chef boucher en grande surface",hors sujet,Campagne de lobby sans influenceur
A_VERIFIER_3.xlsx,a verifier,60,JKHroomPBBI,https://www.youtube.com/watch?v=JKHroomPBBI,Aimez la viande,79500,2014-02-20,INTERBEV,"Interview Métiers - Fabien, boucher chevalin",hors sujet,Campagne de lobby sans influenceur
A_VERIFIER_3.xlsx,a verifier,61,PXHlQpBN44I,https://www.youtube.com/watch?v=PXHlQpBN44I,Aimez la viande,79500,2014-02-20,INTERBEV,"Interview Métiers - Jean-Benoit, commerçant en bestiaux",hors sujet,Campagne de lobby sans influenceur
A_VERIFIER_3.xlsx,a verifier,62,LUp0AUCfDn8,https://www.youtube.com/watch?v=LUp0AUCfDn8,Aimez la viande,79500,2014-02-20,INTERBEV,"Interview Métiers - Jean-Paul, éleveur de veaux",hors sujet,Campagne de lobby sans influenceur
A_VERIFIER_3.xlsx,a verifier,63,-3jdPD6Xxns,https://www.youtube.com/watch?v=-3jdPD6Xxns,Aimez la viande,79500,2014-02-20,INTERBEV,"Interview Métiers - Olivier, responsable qualité en entreprise de transformation",hors sujet,Campagne de lobby sans influenceur
A_VERIFIER_3.xlsx,a verifier,64,swrihVdiP2s,https://www.youtube.com/watch?v=swrihVdiP2s,Aimez la viande,79500,2014-02-20,INTERBEV,"Interview Métiers - Xavier, éleveur d'équins",hors sujet,Campagne de lobby sans influenceur
A_VERIFIER_3.xlsx,a verifier,65,_N9E6Dd1m7U,https://www.youtube.com/watch?v=_N9E6Dd1m7U,Aimez la viande,79500,2013-11-27,INTERBEV,La Kitchen Music aux Golden Blog Awards 2013,hors sujet,Campagne de lobby sans influenceur
A_VERIFIER_3.xlsx,a verifier,66,dPl6pAsRzG8,https://www.youtube.com/watch?v=dPl6pAsRzG8,Sosa Ingredients,72400,2021-02-24,CNIEL,¿Cómo elaborar cremas congelables y estables en frío / caliente? GELCREM,hors sujet,recette multilingue
A_VERIFIER_3.xlsx,a verifier,67,tB5O_kmEyoQ,https://www.youtube.com/watch?v=tB5O_kmEyoQ,Sosa Ingredients,72400,2020-03-20,CNIEL,La Révolution des Mousses: Revue + Évolution des Mousses - FR,hors sujet,
A_VERIFIER_3.xlsx,a verifier,68,PYFQQkBQ1Ik,https://www.youtube.com/watch?v=PYFQQkBQ1Ik,Elise Gilmor 🌞,36300,2024-11-10,CNIEL,MON RÉÉQUILIBRAGE ANTI-INFLAMMATOIRE  - THYROIDE - ÉPISODE 1,hors sujet,
A_VERIFIER_3.xlsx,a verifier,69,GH8IA1b2ZZI,https://www.youtube.com/watch?v=GH8IA1b2ZZI,Le Chat Toqué,32900,2025-01-29,CNIEL,"Les Crêpes SANS GLUTEN, SANS SUCRE, ET SANS PRODUITS LAITIERS ! 🙀🏴‍☠️#crepes",hors sujet,
A_VERIFIER_3.xlsx,a verifier,70,_gSwuTmLLqU,https://www.youtube.com/watch?v=_gSwuTmLLqU,Viande Suisse,21300,2024-11-04,CNIEL,C'est l'élevage de chèvres en Valais,hors sujet,
A_VERIFIER_3.xlsx,a verifier,71,f1nF-kQn8_E,https://www.youtube.com/watch?v=f1nF-kQn8_E,Yuka,16700,2025-12-17,CNIEL,"#BalanceTonAdditif - Phosphates partout, santé nulle part 😡",hors sujet,
A_VERIFIER_3.xlsx,a verifier,72,ex7rE0ojBYk,https://www.youtube.com/watch?v=ex7rE0ojBYk,Doctor JFK,13700,2026-05-11,CNIEL,le mensonge de la margarine 🧈,hors sujet,
A_VERIFIER_3.xlsx,a verifier,73,4W12AjgIazY,https://www.youtube.com/watch?v=4W12AjgIazY,Coopérative U,11800,2026-02-20,CNIEL,PRODUITS U | Origine France | Lait Français | Pas de jalouse,hors sujet,
A_VERIFIER_3.xlsx,a verifier,74,2vziaxV7HLM,https://www.youtube.com/watch?v=2vziaxV7HLM,Coopérative U,11800,2026-02-20,CNIEL,PRODUITS U | Origine France | Lait Français | Les filles,hors sujet,
A_VERIFIER_3.xlsx,a verifier,75,7ln21GYN2cY,https://www.youtube.com/watch?v=7ln21GYN2cY,Claire Sauzel,9860,2021-06-10,CNIEL,"une journée dans mon assiette! 🦋 RECETTES HEALTHY et FACILES (Acai Bowl, Ramen, Tacos, Iced Latte)",hors sujet,
A_VERIFIER_3.xlsx,a verifier,76,f8mnSMox1qU,https://www.youtube.com/watch?v=f8mnSMox1qU,Claire Sauzel,9860,2021-06-04,CNIEL,"une journée dans mon assiette + RECETTES D'ETE HEALTHY ET FACILES (Twix Healthy, Green Smoothie)",hors sujet,
A_VERIFIER_3.xlsx,a verifier,77,xW9ydrJQxY4,https://www.youtube.com/watch?v=xW9ydrJQxY4,"Margaux Lifestyle | Running, SOPK & Lipœdème",4570,2025-10-26,CNIEL,Mon petit déjeuner SOPK friendly : un chia porridge avec du GYN OPK,hors sujet,
A_VERIFIER_3.xlsx,a verifier,78,_cJJNStMU8A,https://www.youtube.com/watch?v=_cJJNStMU8A,Toscane Lucas,168,2025-06-09,INTERBEV,Babe veut des tacos 🌮🇲🇽🪅 Yessss chef ! @Andy Cooks  Musique : Mexico Cruise - DJ Zone Ingrédien,hors sujet,
A_VERIFIER_3.xlsx,a verifier,79,fn2gJagJtzk,https://www.youtube.com/watch?v=fn2gJagJtzk,Oh! La vie Est belle,38,2023-02-02,CNIEL,Crêpes sarrasin,hors sujet,
A_VERIFIER_4.xlsx,a verifier,2,ti3-2AoKNEg,https://www.youtube.com/watch?v=ti3-2AoKNEg,Hervé Cuisine,1600000,2026-07-24,CNIEL,Quiche sans pâte ultra moelleuse aux légumes d’été et mozzarella,mention sans collaboration,mentionne du fromage
A_VERIFIER_4.xlsx,a verifier,3,LnHX1TLAI_M,https://www.youtube.com/watch?v=LnHX1TLAI_M,Hervé Cuisine,1600000,2024-05-24,CNIEL,"Clafoutis aux tomates et thon et mozzarella, recette idéale pour l'été",mention sans collaboration,mentionne du fromage
A_VERIFIER_4.xlsx,a verifier,4,NSden3Wlpe0,https://www.youtube.com/watch?v=NSden3Wlpe0,MYRIAMANHATTAN,128000,2017-11-12,CNIEL,RECETTE DE LA HESS : BARRE LION 🦁🍫!,mention sans collaboration,mentionne du fromage
